image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,0,0,615,-74,0,0.7992406487464905,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,34,0,615,-101,0,0.7996980547904968,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,24,0,615,-102,0,0.8088805675506592,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,534,0,534,-90,0,0.8098963499069214,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,534,0,577,-95,0,0.8119921088218689,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,39,0,615,-102,0,0.8181275725364685,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,0,0,615,-90,0,0.8294247984886169,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,0,0,615,-79,0,0.8327714204788208,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,0,0,615,-91,0,0.8357694745063782,615,409
0_PAY_GRUMPY_CAT.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_PAY_GRUMPY_CAT.jpg,211,0,615,-95,0,0.8388840556144714,615,409
