image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
T2B_190625_WB4_LP3_4.5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/T2B_190625_WB4_LP3_4.5.jpg,2218,989,3084,1669,0,0.29536569118499756,6000,4000
T2B_190625_WB4_LP3_4.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/T2B_190625_WB4_LP3_4.4.jpg,4584,2304,5261,2942,0,0.3161403238773346,6000,4000
T2B_190625_WB4_LP3_4.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/T2B_190625_WB4_LP3_4.4.jpg,1618,2280,2784,2812,0,0.5440428853034973,6000,4000
T1R_190625_WB4_LP3_3.5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/T1R_190625_WB4_LP3_3.5.jpg,4025,1149,4216,1622,4,0.2706771194934845,6000,4000
T1R_190625_WB4_LP3_3.3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/T1R_190625_WB4_LP3_3.3.jpg,4067,1353,4346,2053,4,0.27959999442100525,6000,4000
T1R_190625_WB4_LP3_3.3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/T1R_190625_WB4_LP3_3.3.jpg,4067,1353,4346,2053,0,0.2647036612033844,6000,4000
T1B_190701_WB4_LP3_4.5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/T1B_190701_WB4_LP3_4.5.jpg,4951,221,5340,861,0,0.2664649188518524,6000,4000
T1R_190625_WB4_LP3_3.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/T1R_190625_WB4_LP3_3.4.jpg,2916,960,3232,1522,4,0.285805344581604,6000,4000
T1B_190701_WB4_LP3_4.6.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/T1B_190701_WB4_LP3_4.6.jpg,174,2713,525,3289,2,0.2918655574321747,6000,4000
T1R_190625_WB4_LP3_3.2.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/T1R_190625_WB4_LP3_3.2.jpg,2940,2178,3162,2669,4,0.250490665435791,6000,4000
T1R_190625_WB4_LP3_3.1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/T1R_190625_WB4_LP3_3.1.jpg,4239,3082,4832,3478,0,0.2581014335155487,6000,4000
T1B_190701_WB4_LP3_4.3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/T1B_190701_WB4_LP3_4.3.jpg,4462,3457,5011,3950,0,0.2514910101890564,6000,4000
