image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,863,522,1033,865,0,0.9195388555526733,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,84,0,132,865,0,0.9209086298942566,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,893,0,1053,865,0,0.9223909378051758,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,928,0,1068,865,0,0.9251170754432678,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,103,0,235,865,0,0.9264846444129944,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,65,0,65,865,0,0.9302096962928772,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,80,0,80,865,0,0.9319198727607727,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,938,797,956,865,0,0.9327399134635925,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,1098,780,1299,865,0,0.9366034865379333,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,981,261,1012,865,0,0.9379892349243164,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,81,0,84,865,0,0.940176248550415,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,61,0,61,865,0,0.9456062316894531,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,131,0,268,865,0,0.947450578212738,1299,865
14_20190709094206_8966619_large.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/14_20190709094206_8966619_large.jpg,959,624,983,865,0,0.9502116441726685,1299,865
