image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
REF1015.25.00 PM.png.png,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/REF1015.25.00 PM.png.png,351,541,443,677,2,0.32231244444847107,672,1002
REF103_180829_2.3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/REF103_180829_2.3.jpg,0,19,746,381,0,0.32599589228630066,6000,4000
REF103_180829_2.3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/REF103_180829_2.3.jpg,3814,2654,4864,3391,0,0.5199154615402222,6000,4000
T2B_190625_WB4_LP3_4.5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T2B_190625_WB4_LP3_4.5.jpg,2218,989,3084,1669,0,0.29536569118499756,6000,4000
T2B_190625_WB4_LP3_4.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T2B_190625_WB4_LP3_4.4.jpg,4584,2304,5261,2942,0,0.3161403238773346,6000,4000
T2B_190625_WB4_LP3_4.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T2B_190625_WB4_LP3_4.4.jpg,1618,2280,2784,2812,0,0.5440428853034973,6000,4000
T1R_190625_WB4_LP3_3.5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1R_190625_WB4_LP3_3.5.jpg,4025,1149,4216,1622,4,0.2706771194934845,6000,4000
T1R_190625_WB4_LP3_3.3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1R_190625_WB4_LP3_3.3.jpg,4067,1353,4346,2053,4,0.27959999442100525,6000,4000
T1R_190625_WB4_LP3_3.3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1R_190625_WB4_LP3_3.3.jpg,4067,1353,4346,2053,0,0.2647036612033844,6000,4000
T1B_190701_WB4_LP3_4.5.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1B_190701_WB4_LP3_4.5.jpg,4951,221,5340,861,0,0.2664649188518524,6000,4000
T1T_190701_WB4_1.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1T_190701_WB4_1.4.jpg,3637,739,3917,1251,3,0.39608755707740784,6000,4000
T1T_190701_WB4_1.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1T_190701_WB4_1.4.jpg,4362,1391,4492,1765,3,0.4431343674659729,6000,4000
T1T_190701_WB4_1.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1T_190701_WB4_1.4.jpg,811,359,923,485,3,0.45379704236984253,6000,4000
T1T_190701_WB4_1.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1T_190701_WB4_1.4.jpg,4940,546,5346,816,3,0.541189968585968,6000,4000
T1T_190701_WB4_1.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1T_190701_WB4_1.4.jpg,4927,415,5276,925,2,0.3219555616378784,6000,4000
T1R_190625_WB4_LP3_3.4.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1R_190625_WB4_LP3_3.4.jpg,2916,960,3232,1522,4,0.285805344581604,6000,4000
T1B_190701_WB4_LP3_4.6.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1B_190701_WB4_LP3_4.6.jpg,174,2713,525,3289,2,0.2918655574321747,6000,4000
T1R_190625_WB4_LP3_3.2.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T1R_190625_WB4_LP3_3.2.jpg,2940,2178,3162,2669,4,0.250490665435791,6000,4000
T2T_190701_WB4_LP3_2.3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/FInished_Detecting /T2T_190701_WB4_LP3_2.3.jpg,1914,2787,2080,3144,3,0.2868371903896332,6000,4000
