"image","xmin","ymin","xmax","ymax","label"
"T1B_190701_WB4_LP3_4.3.JPG",757.3529411764706,135.35216718266255,1159.2976006191952,511.60990712074306,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",1419.4320820433438,203.24593653250776,1800.357972136223,576.2142027863778,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",235.70530185758517,213.40460526315792,763.2304566563467,550.8417182662539,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",14.971942724458206,38.38525541795666,303.2120743034056,544.7465170278638,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",1035.8214009287926,1328.560371517028,1269.4465944272447,1668.0534055727555,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",1549.608165634675,1251.9833591331271,1870.089976780186,1585.1876934984523,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",6.337074303405573,2825.6337074303406,362.30166408668737,3398.244001547988,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",203.34268575851394,2331.9465944272447,558.9928405572756,2556.5499226006195,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",1275.735294117647,2366.1716331269354,1578.608746130031,2691.152283281734,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",1450.7062693498456,1616.9698142414861,1938.0804953560375,2210.5263157894738,"debris"
"T1B_190701_WB4_LP3_4.3.JPG",1450.7062693498456,1616.9698142414861,1938.0804953560375,2210.5263157894738,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",1547.0201238390093,656.5886222910217,1852.9411764705883,929.7116873065015,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",1471.8943498452013,2795.181888544892,1847.281346749226,2983.5526315789475,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",2624.0808823529414,2325.8997678018577,2909.0799148606816,2768.7451625387,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",2491.6311919504647,1787.780572755418,2901.3641640866877,2192.797020123839,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",2626.886609907121,1307.469040247678,3079.745549535604,1828.4878095975232,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",3005.46633126935,1404.0247678018577,3500.338622291022,1881.433823529412,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",2957.212654798762,677.4622678018576,3465.8475232198143,1122.0249613003098,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",3006.2403250773996,361.4309210526316,3369.5336687306503,639.4640092879258,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",3678.260448916409,896.623452012384,4095.9994195046443,1359.278250773994,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",4146.163893188855,621.2267801857586,4501.644736842106,1012.4322755417958,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",4683.388157894738,856.0855263157895,5196.981424148607,1349.21633126935,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",4946.836300309598,1682.7351006191952,5343.653250773995,1931.4047987616102,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",4402.573529411765,2083.3494582043345,4780.451818885449,2435.952012383901,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",3602.2639318885454,1835.1151315789475,4077.834752321982,2225.5950077399384,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",4411.353521671827,2920.5688854489167,4904.605263157896,3261.368034055728,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",3176.3980263157896,1985.5843653250774,3661.0390866873067,2538.046633126935,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",3344.669117647059,2345.370549535604,3861.6727941176473,2633.683243034056,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",4808.823529411765,1959.8006965944273,5293.972523219814,2232.778637770898,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",5500.798181114552,1446.0864938080497,6000.000000000001,1827.1333204334367,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",2519.8819659442725,3099.0953947368425,3036.5712074303406,3453.3426857585146,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",1949.5210913312694,3728.0137383900933,2440.8136609907124,3989.696207430341,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",3491.6311919504647,3198.4326625387,3776.0497291021675,3371.637964396285,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",3706.9949690402477,3236.7211687306503,4039.5704334365328,3684.2589009287926,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",4404.36339009288,3510.7391640866877,4969.330495356038,3998.911571207431,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",5075.536958204335,3151.9446594427245,5652.33165634675,3720.684984520124,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",3968.024380804954,2453.6571207430343,4292.472910216718,3028.9763931888547,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",4167.859907120744,2266.592492260062,4386.3680340557285,2473.466524767802,"corraline"
"T1B_190701_WB4_LP3_4.3.JPG",1580.9549148606811,2244.0499226006195,1832.6480263157896,2463.211106811146,"corraline"
"T1B_190701_WB4_LP3_4.3.JPG",2018.7451625386998,957.2368421052632,2380.9258900928794,1337.65479876161,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",2368.469427244582,9.868421052631579,2754.232778637771,493.00986842105266,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",4416.916602167183,110.6811145510836,4782.894736842105,532.749613003096,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",4763.641640866874,95.58823529411765,4988.89802631579,470.53986068111453,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",4100.546633126935,1095.1044891640868,4522.155572755419,1450.3192724458206,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",2034.8780959752323,1223.8051470588236,2521.986261609907,1682.7834752321983,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",4986.309984520124,2210.139318885449,5336.590557275542,2607.6577012383905,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",4603.400735294118,1471.531540247678,4972.668343653251,1740.2525154798764,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",5241.24419504644,779.7503869969041,5483.576818885449,1259.6991099071208,"brown"
"T1B_190701_WB4_LP3_4.3.JPG",5260.158668730651,2388.0369582043345,5613.535216718267,2868.953173374613,"brown"
"T1B_190701_WB4_LP3_4.5.JPG",1682.589976780186,310.6617647058824,1975.3047600619198,502.8057275541796,"corraline"
"T1B_190701_WB4_LP3_4.5.JPG",1324.37596749226,1051.0835913312694,1546.8508126934985,1217.0085139318885,"corraline"
"T1B_190701_WB4_LP3_4.5.JPG",1405.8388157894738,1212.001741486068,1600.014512383901,1438.2981811145512,"corraline"
"T1B_190701_WB4_LP3_4.5.JPG",1028.3717105263158,1313.2256191950464,1300.6240325077401,1521.139705882353,"corraline"
"T1B_190701_WB4_LP3_4.5.JPG",2753.7248452012386,2045.6898219814243,3075.2950851393193,2306.4773606811145,"corraline"
"T1B_190701_WB4_LP3_4.5.JPG",3692.6277089783284,1125.4595588235295,4030.3792569659445,1434.3072755417957,"corraline"
"T1B_190701_WB4_LP3_4.5.JPG",3540.731424148607,1552.65576625387,3780.30669504644,1747.1217105263158,"corraline"
"T1B_190701_WB4_LP3_4.5.JPG",4356.448335913313,1819.1515092879258,4618.90479876161,2014.9477554179568,"corraline"
"T1B_190701_WB4_LP3_4.5.JPG",504.3537151702787,116.60700464396285,774.0421826625388,352.9895510835913,"tunicate"
"T1B_190701_WB4_LP3_4.5.JPG",0.8223684210526316,388.327205882353,185.44407894736844,601.5383126934985,"tunicate"
"T1B_190701_WB4_LP3_4.5.JPG",0.8223684210526316,388.327205882353,185.44407894736844,601.5383126934985,"corraline"
"T1B_190701_WB4_LP3_4.5.JPG",4501.499613003096,565.233165634675,4698.094040247678,839.5414086687307,"corraline"
"T1B_190701_WB4_LP3_4.5.JPG",5537.877321981425,1051.0352167182664,5724.482391640868,1268.8902863777091,"corraline"
"T1B_190701_WB4_LP3_4.5.JPG",5363.051470588236,558.7993421052632,5828.125000000001,979.3682275541796,"corraline"
"T1B_190701_WB4_LP3_4.5.JPG",4596.265479876161,0,4800.841718266254,109.54431114551085,"corraline"
